player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ex_ppd
Brandon Allen,QB,Cincinnati Bengals,PIT,8.568649323044223,20,0.42843246615221114
P J Walker,QB,Carolina Panthers,CLE,8.84397034872581,20,0.44219851743629046
Sean Mannion,QB,Minnesota Vikings,GB,15.181033221578788,20,0.7590516610789394
Brian Hoyer,QB,New England Patriots,MIA,8.80475003874167,20,0.4402375019370835
Nick Mullens,QB,Minnesota Vikings,GB,12.968235294117648,20,0.6484117647058824
Kyle Allen,QB,Houston Texans,IND,10.891784561926036,20,0.5445892280963018
Chad Henne,QB,Kansas City Chiefs,ARI,8.364313725490195,20,0.4182156862745098
Chris Streveler,QB,New York Jets,BAL,10.078167895832598,20,0.5039083947916299
Ian Book,QB,Philadelphia Eagles,ATL,9.544205394865129,20,0.4772102697432564
Blaine Gabbert,QB,Tampa Bay Buccaneers,DAL,7.717837664571411,20,0.38589188322857054
C J Beathard,QB,Jacksonville Jaguars,WAS,9.67174012624993,20,0.48358700631249646
Sam Ehlinger,QB,Indianapolis Colts,HOU,8.410393700787402,20,0.4205196850393701
David Blough,QB,Detroit Lions,PHI,8.501912544445137,20,0.42509562722225686
Kellen Mond,QB,Cleveland Browns,MIN,8.60392156862745,20,0.43019607843137253
Nathan Peterman,QB,Chicago Bears,SF,7.320208321187742,20,0.3660104160593871
Brett Rypien,QB,Denver Broncos,SEA,8.13294117647059,20,0.4066470588235295
Chase Daniel,QB,Los Angeles Chargers,LV,7.594820706908719,20,0.3797410353454359
Davis Webb,QB,New York Giants,TEN,7.357856147198216,20,0.3678928073599108
Logan Woodside,QB,Tennessee Titans,NYG,7.539962807086228,20,0.3769981403543114
Jacob Eason,QB,Seattle Seahawks,DEN,6.218039215686274,20,0.3109019607843137
Feleipe Franks,QB,Atlanta Falcons,NO,6.793203004764201,20,0.33966015023821006
John Wolford,QB,Los Angeles Rams,BUF,4.22490394137453,22,0.1920410882442968
Josh Rosen,QB,Cleveland Browns,CAR,6.3611764705882345,20,0.3180588235294117
