player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ex_ppd
Austin Hooper,TE,Tennessee Titans,NYG,4.80050281156609,11,0.43640934650600816
Amari Cooper,WR,Cleveland Browns,CAR,11.824674363312816,19,0.6223512822796219
Adam Thielen,WR,Minnesota Vikings,GB,12.173132499765188,19,0.6406911841981678
Cameron Brate,TE,Tampa Bay Buccaneers,DAL,3.9616343710732234,11,0.36014857918847487
Christian Kirk,WR,Jacksonville Jaguars,WAS,13.49017129181118,16,0.8431357057381987
Kendrick Bourne,WR,New England Patriots,MIA,9.668583077863284,13,0.7437371598356373
Albert Okwuegbunam,TE,Denver Broncos,SEA,5.583252854734803,12,0.46527107122790023
DeVonta Smith,WR,Philadelphia Eagles,DET,10.31235197640066,16,0.6445219985250412
A J Brown,WR,Philadelphia Eagles,DET,12.997510379552583,24,0.5415629324813577
Tyler Boyd,WR,Cincinnati Bengals,PIT,9.173187868169169,12,0.7644323223474307
Brandon Aiyuk,WR,San Francisco 49ers,CHI,7.813060862343236,14,0.5580757758816597
K J Osborn,WR,Minnesota Vikings,GB,8.405219097179257,12,0.7004349247649381
Chase Claypool,WR,Pittsburgh Steelers,CIN,9.183623912205453,15,0.6122415941470302
Ryan Griffin,TE,Tampa Bay Buccaneers,DAL,3.2776160815551503,20,0.1638808040777575
Marquez Callaway,WR,New Orleans Saints,ATL,9.179270539995855,12,0.7649392116663213
Jakobi Meyers,WR,New England Patriots,MIA,8.269863775198717,13,0.6361433673229782
A J Green,WR,Arizona Cardinals,KC,9.074724974438643,14,0.6481946410313316
Allen Lazard,WR,Green Bay Packers,MIN,7.795318105049686,22,0.3543326411386221
Logan Thomas,TE,Washington Football Team,JAX,7.897866626658762,15,0.5265244417772508
Russell Gage,WR,Tampa Bay Buccaneers,DAL,8.762110260057874,15,0.5841406840038582
Elijah Moore,WR,New York Jets,BAL,12.705451017835358,19,0.6687079483071241
Courtland Sutton,WR,Denver Broncos,SEA,7.963006184529245,18,0.442389232473847
Robert Woods,WR,Tennessee Titans,NYG,12.177659104726278,18,0.6765366169292376
Robert Tonyan,TE,Green Bay Packers,MIN,5.491708513932394,15,0.36611390092882623
Mecole Hardman,WR,Kansas City Chiefs,ARI,6.421002322639297,14,0.45864302304566407
Jarvis Landry,WR,New Orleans Saints,ATL,8.551173474615796,17,0.5030102043891644
Braxton Berrios,WR,New York Jets,BAL,7.183479428807065,14,0.5131056734862189
Corey Davis,WR,New York Jets,BAL,11.566217357067401,16,0.7228885848167126
Randall Cobb,WR,Green Bay Packers,MIN,7.750897806409976,12,0.6459081505341647
DeVante Parker,WR,New England Patriots,MIA,8.799023070730016,14,0.6285016479092869
Marquez Valdes Scantling,WR,Kansas City Chiefs,ARI,6.597930639359394,16,0.4123706649599621
Zay Jones,WR,Jacksonville Jaguars,WAS,6.399754094660091,12,0.5333128412216742
Rashod Bateman,WR,Baltimore Ravens,NYJ,8.455759787983343,16,0.5284849867489589
Michael Gallup,WR,Dallas Cowboys,TB,7.828430823680822,16,0.4892769264800514
Rondale Moore,WR,Arizona Cardinals,KC,6.043209691824705,13,0.4648622839865158
Kenny Golladay,WR,New York Giants,TEN,5.6921632651060055,12,0.47434693875883377
Nico Collins,WR,Houston Texans,IND,5.9251899645778465,12,0.4937658303814872
Jerry Jeudy,WR,Denver Broncos,SEA,8.46483038155754,16,0.5290518988473463
Sammy Watkins,WR,Green Bay Packers,MIN,4.670458012216306,14,0.3336041437297362
Kadarius Toney,WR,New York Giants,TEN,8.131238394398226,16,0.5082023996498891
Sterling Shepard,WR,New York Giants,TEN,10.23696489082388,12,0.8530804075686568
Isaiah McKenzie,WR,Buffalo Bills,LAR,2.541715129185914,14,0.1815510806561367
Parris Campbell,WR,Indianapolis Colts,HOU,5.585311176494356,13,0.4296393212687966
Jonathan Taylor,RB,Indianapolis Colts,HOU,21.256875476489636,40,0.5314218869122409
Austin Ekeler,RB,Los Angeles Chargers,LV,18.331912202840403,34,0.5391738883188354
Joe Mixon,RB,Cincinnati Bengals,PIT,18.03185292979542,30,0.601061764326514
Najee Harris,RB,Pittsburgh Steelers,CIN,16.70158519001206,27,0.6185772292597059
James Conner,RB,Arizona Cardinals,KC,17.398275926820787,21,0.8284893298486089
Ezekiel Elliott,RB,Dallas Cowboys,TB,11.600644059410367,21,0.5524116218766841
Nick Chubb,RB,Cleveland Browns,CAR,13.40596629442845,23,0.5828680997577588
Damien Harris,RB,New England Patriots,MIA,12.00682344972054,20,0.600341172486027
Alvin Kamara,RB,New Orleans Saints,ATL,19.110392533018853,28,0.6825140190363876
Antonio Gibson,RB,Washington Football Team,JAX,14.584388352893097,18,0.8102437973829498
Leonard Fournette,RB,Tampa Bay Buccaneers,DAL,15.137834549836112,23,0.6581667195580918
Cordarrelle Patterson,RB,Atlanta Falcons,NO,14.012871210862308,11,1.2738973828056643
Aaron Jones,RB,Green Bay Packers,MIN,13.793396266931522,22,0.6269725575877965
Derrick Henry,RB,Tennessee Titans,NYG,20.630074038154348,40,0.5157518509538587
Dalvin Cook,RB,Minnesota Vikings,GB,14.514146269816452,28,0.518362366779159
Josh Jacobs,RB,Las Vegas Raiders,LAC,15.53578835563767,20,0.7767894177818835
Javonte Williams,RB,Denver Broncos,SEA,14.605751720664697,27,0.5409537674320258
Devin Singletary,RB,Buffalo Bills,LAR,9.833739710733894,17,0.5784552771019937
David Montgomery,RB,Chicago Bears,SF,13.67383011357655,20,0.6836915056788275
AJ Dillon,RB,Green Bay Packers,MIN,13.290418993749471,18,0.7383566107638595
Darrel Williams,RB,Arizona Cardinals,KC,11.364969818130177,12,0.9470808181775148
D Andre Swift,RB,Detroit Lions,PHI,17.428376112515608,24,0.7261823380214837
James Robinson,RB,Jacksonville Jaguars,WAS,11.95768781985732,17,0.7033934011680776
Tony Pollard,RB,Dallas Cowboys,TB,10.99271838003648,13,0.8455937215412678
Michael Carter,RB,New York Jets,BAL,10.387576153183407,12,0.8656313460986172
Rashaad Penny,RB,Seattle Seahawks,DEN,11.849577220859231,21,0.5642655819456777
Saquon Barkley,RB,New York Giants,TEN,10.545925767184855,18,0.5858847648436031
Rhamondre Stevenson,RB,New England Patriots,MIA,10.421926697945734,18,0.5789959276636519
Chase Edmonds,RB,Miami Dolphins,NE,10.734974641363472,15,0.7156649760908981
Clyde Edwards Helaire,RB,Kansas City Chiefs,ARI,9.802355007457228,14,0.7001682148183734
Mike Davis,RB,Baltimore Ravens,NYJ,8.30542246676018,12,0.6921185388966817
Alexander Mattison,RB,Minnesota Vikings,GB,8.432056592943406,12,0.7026713827452838
Jamaal Williams,RB,Detroit Lions,PHI,8.882366171677237,13,0.6832589362828644
Miles Sanders,RB,Philadelphia Eagles,DET,8.26977857571916,17,0.48645756327759765
Christian McCaffrey,RB,Carolina Panthers,CLE,16.17890976303187,37,0.43726783143329384
Kenneth Gainwell,RB,Philadelphia Eagles,DET,8.564194610857763,15,0.5709463073905175
Kareem Hunt,RB,Cleveland Browns,CAR,14.394271723315764,13,1.1072516710242897
Boston Scott,RB,Philadelphia Eagles,DET,6.588765795952623,14,0.47062612828233025
D Ernest Johnson,RB,Cleveland Browns,CAR,6.577303003255588,11,0.597936636659599
D Onta Foreman,RB,Carolina Panthers,CLE,11.735386750701911,14,0.8382419107644222
J D McKissic,RB,Washington Football Team,JAX,12.765352077614114,14,0.9118108626867224
Nyheim Hines,RB,Indianapolis Colts,HOU,7.086946417353336,16,0.4429341510845835
Khalil Herbert,RB,Chicago Bears,SF,5.380601541964969,12,0.4483834618304141
Samaje Perine,RB,Cincinnati Bengals,PIT,5.995598734795073,12,0.4996332278995894
Dontrell Hilliard,RB,Tennessee Titans,NYG,8.369903320314165,12,0.6974919433595138
Eno Benjamin,RB,Arizona Cardinals,KC,3.508979510103366,12,0.2924149591752805
Marlon Mack,RB,Houston Texans,IND,3.0148264611639037,11,0.27407513283308216
